SNP,Case_Num_C_Allele,Case_Num_T_Allele,Control_Num_C_Allele,Control_Num_T_Allele,oddsratio,pvalues
snp0,49,1,27,73,132.4814814814815,1.0
snp1,42,8,84,16,1.0,0.5863627860664978
snp2,3,47,68,32,0.030037546933667083,3.842996469690392e-14
snp3,1,49,18,82,0.09297052154195011,0.0030041927874870727
snp4,17,33,37,63,0.8771498771498771,0.4306494921162798
snp5,22,28,49,51,0.8177842565597667,0.3432732979942205
snp6,4,46,98,2,0.001774622892635315,2.3855374048645274e-31
snp7,29,21,51,49,1.326797385620915,0.8373343875323312
snp8,45,5,63,37,5.285714285714286,0.9999511259551364
snp9,3,47,95,5,0.0033594624860022394,1.9702271551469973e-29
snp10,49,1,45,55,59.888888888888886,0.9999999999999266
snp11,25,25,42,58,1.380952380952381,0.8649854334634762
snp12,42,8,91,9,0.5192307692307693,0.1580658538932857
snp13,31,19,33,67,3.3125996810207337,0.9998163613903125
snp14,46,4,72,28,4.472222222222222,0.9993900994899687
snp15,18,32,8,92,6.46875,0.9999941703594939
snp16,25,25,84,16,0.19047619047619047,1.7449587665055743e-05
snp17,42,8,51,49,5.044117647058823,0.9999902621053741
snp18,32,18,33,67,3.6094276094276094,0.9999262041422383
snp19,27,23,99,1,0.011857707509881422,2.8145881175079523e-12
snp20,3,47,68,32,0.030037546933667083,3.842996469690392e-14
snp21,7,43,99,1,0.001644350481559784,5.335620152589101e-29
snp22,48,2,63,37,14.095238095238095,0.9999998158878417
snp23,34,16,76,24,0.6710526315789473,0.19730903583602083
snp24,49,1,19,81,208.89473684210526,0.9999999999999971
snp25,49,1,1,99,4851.0,0.9999999999999986
snp26,35,15,2,98,114.33333333333333,1.0
snp27,37,13,3,97,92.02564102564102,0.9999999999999957
snp28,11,39,45,55,0.34472934472934474,0.004496968516426433
snp29,6,44,65,35,0.07342657342657342,2.490624482063965e-10
snp30,37,13,79,21,0.7565725413826679,0.31144053166362495
snp31,1,49,82,18,0.004479840716774514,3.878340416227832e-23
snp32,2,48,42,58,0.057539682539682536,1.9505114063977e-07
snp33,13,37,19,81,1.4978662873399715,0.8836630443801287
snp34,31,19,68,32,0.7678018575851393,0.2902548963977295
snp35,6,44,79,21,0.03624856156501726,1.3669322090430233e-15
