SNP,Case_Num_C_Allele,Case_Num_T_Allele,Control_Num_C_Allele,Control_Num_T_Allele
snp0,49,1,27,73
snp1,42,8,84,16
snp2,3,47,68,32
snp3,1,49,18,82
snp4,17,33,37,63
snp5,22,28,49,51
snp6,4,46,98,2
snp7,29,21,51,49
snp8,45,5,63,37
snp9,3,47,95,5
snp10,49,1,45,55
snp11,25,25,42,58
snp12,42,8,91,9
snp13,31,19,33,67
snp14,46,4,72,28
snp15,18,32,8,92
snp16,25,25,84,16
snp17,42,8,51,49
snp18,32,18,33,67
snp19,27,23,99,1
snp20,3,47,68,32
snp21,7,43,99,1
snp22,48,2,63,37
snp23,34,16,76,24
snp24,49,1,19,81
snp25,49,1,1,99
snp26,35,15,2,98
snp27,37,13,3,97
snp28,11,39,45,55
snp29,6,44,65,35
snp30,37,13,79,21
snp31,1,49,82,18
snp32,2,48,42,58
snp33,13,37,19,81
snp34,31,19,68,32
snp35,6,44,79,21
snp36,43,7,23,77
snp37,10,40,62,38
snp38,33,17,26,74
snp39,42,8,6,94
snp40,35,15,25,75
snp41,41,9,77,23
snp42,22,28,56,44
snp43,21,29,88,12
snp44,32,18,99,1
snp45,18,32,28,72
snp46,4,46,34,66
snp47,19,31,6,94
snp48,5,45,89,11
snp49,1,49,84,16
snp50,49,1,99,1
snp51,23,27,95,5
snp52,5,45,46,54
snp53,37,13,26,74
snp54,1,49,1,99
snp55,29,21,47,53
snp56,13,37,63,37
snp57,41,9,63,37
snp58,46,4,77,23
snp59,32,18,21,79
snp60,10,40,55,45
snp61,13,37,55,45
snp62,14,36,61,39
snp63,13,37,46,54
snp64,49,1,87,13
snp65,6,44,4,96
snp66,34,16,37,63
snp67,21,29,27,73
snp68,5,45,87,13
snp69,21,29,76,24
snp70,28,22,9,91
snp71,30,20,5,95
snp72,9,41,42,58
snp73,44,6,23,77
snp74,32,18,29,71
snp75,38,12,95,5
snp76,36,14,51,49
snp77,11,39,29,71
snp78,45,5,21,79
snp79,37,13,77,23
snp80,17,33,78,22
snp81,18,32,72,28
snp82,40,10,48,52
snp83,38,12,27,73
snp84,1,49,27,73
snp85,38,12,21,79
snp86,35,15,26,74
snp87,49,1,1,99
